Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785147887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785147888,10,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,1,0,931.9620840251446,931.9620840251446,931.9620840251446,931.9620840251446,164.0
1785147889,20,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,1,0,931.9620840251446,931.9620840251446,931.9620840251446,931.9620840251446,164.0
1785147890,30,,Aggregated,0.000000,0.000000,2400,2400,2400,2500,2600,2600,2600,2600,2600,2600,2600,10,0,2300.0,1846.393216913566,415.4768339940347,2554.1807920089923,233.7
1785147891,40,,Aggregated,0.000000,0.000000,2400,2400,2400,2500,2600,2600,2600,2600,2600,2600,2600,10,0,2300.0,1846.393216913566,415.4768339940347,2554.1807920089923,233.7
1785147892,50,,Aggregated,0.333333,0.000000,2400,2500,3500,3600,4200,4500,4500,4500,4500,4500,4500,15,0,2400.0,2396.25539740858,415.4768339940347,4546.039125008974,236.2
1785147893,50,,Aggregated,2.500000,0.000000,2500,3600,4200,4200,4300,4500,4500,4500,4500,4500,4500,19,0,2500.0,2788.905160219752,415.4768339940347,4546.039125008974,239.6315789473684
1785147894,50,,Aggregated,2.000000,0.000000,2600,4200,4200,4200,4500,5800,5800,5800,5800,5800,5800,21,0,2600.0,3079.579688628049,415.4768339940347,5841.4038339979015,241.0952380952381
1785147895,50,,Aggregated,2.500000,0.000000,3600,4200,4500,5300,5800,5800,6400,6400,6400,6400,6400,25,0,3600.0,3482.702851765789,415.4768339940347,6355.3990829968825,242.76
1785147896,50,,Aggregated,2.714286,0.000000,4200,4500,5400,5800,6800,6800,7600,7600,7600,7600,7600,30,0,4200.0,3927.45105563857,415.4768339940347,7636.805957998149,243.3
1785147897,50,,Aggregated,2.714286,0.000000,4200,4500,5400,5800,6800,6800,7600,7600,7600,7600,7600,30,0,4200.0,3927.45105563857,415.4768339940347,7636.805957998149,243.3
1785147898,50,,Aggregated,2.777778,0.000000,4300,5800,6800,7000,7900,8000,8000,8000,8000,8000,8000,37,0,4300.0,4651.807775949065,415.4768339940347,8031.758458004333,244.8108108108108
1785147899,50,,Aggregated,3.000000,0.000000,4500,6400,6800,7500,8000,8000,8400,8400,8400,8400,8400,38,0,4300.0,4751.20510529163,415.4768339940347,8428.906290966552,245.10526315789474
1785147900,50,,Aggregated,3.600000,0.000000,5400,7000,7900,8000,9400,9600,9600,9600,9600,9600,9600,44,0,5300.0,5398.4134981609795,415.4768339940347,9615.742541966029,246.1818181818182
1785147901,50,,Aggregated,3.600000,0.000000,6700,8000,9000,9300,9600,10000,11000,11000,11000,11000,11000,57,0,6700.0,6152.854840001582,415.4768339940347,10623.940417019185,247.08771929824562
1785147902,50,,Aggregated,3.600000,0.000000,6700,8000,9000,9300,9600,10000,11000,11000,11000,11000,11000,57,0,6700.0,6152.854840001582,415.4768339940347,10623.940417019185,247.08771929824562
1785147903,50,,Aggregated,3.400000,0.000000,7400,8400,9300,9500,10000,11000,12000,12000,12000,12000,12000,65,0,7400.0,6636.4111109556125,415.4768339940347,11920.06641603075,247.4923076923077
1785147904,50,,Aggregated,4.700000,0.000000,7500,8800,9300,9500,11000,11000,12000,13000,13000,13000,13000,67,0,7500.0,6762.371774942704,415.4768339940347,13017.919875041116,247.53731343283582
1785147905,50,,Aggregated,4.200000,0.000000,7600,9000,9400,9600,11000,12000,13000,14000,14000,14000,14000,69,0,7600.0,6962.468094277648,415.4768339940347,13912.932250008453,247.6086956521739
1785147906,50,,Aggregated,4.600000,0.000000,7800,9000,9400,9600,11000,12000,13000,14000,14000,14000,14000,71,0,7800.0,7034.082076354871,415.4768339940347,13912.932250008453,247.77464788732394
1785147907,50,,Aggregated,4.600000,0.000000,7800,9000,9400,9600,11000,12000,13000,14000,14000,14000,14000,71,0,7800.0,7034.082076354871,415.4768339940347,13912.932250008453,247.77464788732394
1785147909,50,,Aggregated,4.400000,0.000000,7900,9100,9600,10000,11000,13000,17000,17000,17000,17000,17000,74,0,7800.0,7352.306515260008,415.4768339940347,16720.647500013,248.06756756756758
1785147910,50,,Aggregated,4.100000,0.000000,8400,9400,10000,11000,13000,14000,17000,18000,18000,18000,18000,86,0,8000.0,7914.273827050428,415.4768339940347,17622.156666999217,247.8139534883721
1785147911,50,,Aggregated,3.500000,0.000000,8600,9400,10000,11000,13000,14000,17000,18000,18000,18000,18000,94,0,8400.0,8053.238005780471,415.4768339940347,17622.156666999217,247.7872340425532
1785147912,50,,Aggregated,3.700000,0.000000,8700,9600,10000,11000,13000,14000,17000,18000,18000,18000,18000,97,0,8700.0,8134.836140478188,415.4768339940347,17622.156666999217,247.77319587628867
1785147913,50,,Aggregated,4.800000,0.000000,8800,9600,11000,11000,13000,13000,17000,17000,18000,18000,18000,103,0,8800.0,8198.637897266273,415.4768339940347,17622.156666999217,247.54368932038835
1785147914,50,,Aggregated,5.000000,0.000000,9000,9900,10000,11000,13000,13000,17000,17000,18000,18000,18000,114,0,9000.0,8180.930364775378,415.4768339940347,17622.156666999217,247.00877192982455
