Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785148307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785148308,10,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,4,0,920.0,704.889354237821,39.740499982144684,930.9955419739708,237.25
1785148309,20,,Aggregated,0.000000,0.000000,920,1000,1100,1100,1200,1300,1300,1300,1300,1300,1300,17,0,920.0,778.2728895921643,11.5921669639647,1307.989416003693,244.64705882352942
1785148310,30,,Aggregated,1.000000,0.000000,1100,1100,1200,1200,1200,1300,1300,1300,1300,1300,1300,33,0,1100.0,919.4980793964174,11.5921669639647,1345.0014580157585,246.4848484848485
1785148311,40,,Aggregated,3.000000,0.000000,1100,1200,1300,1600,1800,1800,1800,1800,1800,1800,1800,43,0,1100.0,1079.96696698057,11.5921669639647,1837.361875048373,246.65116279069767
1785148312,50,,Aggregated,6.000000,0.000000,1200,1600,1800,1800,2000,2000,2300,2600,2600,2600,2600,57,0,1200.0,1249.1061636859454,11.5921669639647,2595.7615840015933,246.08771929824562
1785148313,50,,Aggregated,8.250000,0.000000,1300,1800,2000,2000,2300,2500,2600,3600,3600,3600,3600,73,0,1300.0,1432.3339434819015,11.5921669639647,3610.155125032179,244.91780821917808
1785148314,50,,Aggregated,9.200000,0.000000,1800,2100,2400,2400,2600,2900,3000,3600,3600,3600,3600,91,0,1800.0,1667.8411341566532,11.5921669639647,3610.155125032179,246.2087912087912
1785148315,50,,Aggregated,9.833333,0.000000,1900,2400,2500,2600,2800,3000,3300,3300,3600,3600,3600,105,0,1900.0,1811.6805734112859,11.5921669639647,3610.155125032179,246.74285714285713
1785148316,50,,Aggregated,10.428571,0.000000,2000,2400,2500,2600,2900,3100,3600,5100,5600,5600,5600,117,0,2000.0,1903.3480918813004,11.5921669639647,5589.583499997389,244.5982905982906
1785148317,50,,Aggregated,11.625000,0.000000,2200,2500,2600,2700,3000,3300,4500,5100,5600,5600,5600,140,0,2200.0,2028.6684211227112,11.5921669639647,5589.583499997389,244.97857142857143
1785148318,50,,Aggregated,11.777778,0.000000,2300,2500,2700,2700,3000,3100,3600,5100,5600,5600,5600,156,0,2300.0,2062.7804799497917,11.5921669639647,5589.583499997389,245.0897435897436
1785148319,50,,Aggregated,12.300000,0.000000,2300,2500,2600,2700,3000,3200,3600,5100,5600,5600,5600,175,0,2300.0,2084.7431273435773,11.5921669639647,5589.583499997389,245.10285714285715
1785148320,50,,Aggregated,14.100000,0.000000,2300,2600,2600,2700,3000,3200,4500,5200,5600,5600,5600,185,0,2300.0,2114.2294695519063,11.5921669639647,5589.583499997389,245.04864864864865
1785148321,50,,Aggregated,15.000000,0.000000,2400,2600,2700,2900,3000,3300,3600,5100,5600,5600,5600,203,0,2400.0,2175.957247704896,11.5921669639647,5589.583499997389,245.4679802955665
1785148322,50,,Aggregated,15.700000,0.000000,2400,2600,2800,2900,3000,3300,3600,5100,5600,5600,5600,223,0,2400.0,2214.6004982962954,11.5921669639647,5589.583499997389,245.47533632286996
1785148323,50,,Aggregated,15.400000,0.000000,2400,2600,2800,2900,3100,3300,3600,5100,5600,5600,5600,239,0,2400.0,2207.201640837179,2.3580420529469848,5589.583499997389,245.5857740585774
1785148324,50,,Aggregated,15.700000,0.000000,2400,2600,2800,2900,3100,3300,3600,5200,6400,6400,6400,270,0,2400.0,2184.561379307329,2.3580420529469848,6367.657458002213,245.0851851851852
1785148325,50,,Aggregated,16.400000,0.000000,2400,2600,2700,2900,3000,3300,3600,5200,6400,6400,6400,298,0,2400.0,2124.9965957546415,2.3580420529469848,6367.657458002213,244.99664429530202
1785148326,50,,Aggregated,16.800000,0.000000,2300,2500,2700,2800,3000,3200,3600,5100,6400,6400,6400,328,0,2300.0,2049.750612783189,2.3580420529469848,6367.657458002213,245.03353658536585
1785148327,50,,Aggregated,17.700000,0.000000,2200,2500,2600,2800,3000,3200,3500,5100,6400,6400,6400,356,0,2200.0,1999.8226460503358,2.3580420529469848,6367.657458002213,245.06179775280899
1785148328,50,,Aggregated,19.400000,0.000000,2100,2400,2600,2700,3000,3200,3500,5100,6400,6400,6400,381,0,2100.0,1958.6054284513311,2.3580420529469848,6367.657458002213,245.0971128608924
1785148329,50,,Aggregated,20.800000,0.000000,2000,2400,2600,2700,3000,3100,3500,4500,6400,6400,6400,405,0,2000.0,1921.2976282610512,2.3580420529469848,6367.657458002213,245.19753086419752
1785148330,50,,Aggregated,21.400000,0.000000,1800,2400,2600,2700,2900,3100,3500,4500,6400,6400,6400,433,0,1800.0,1890.363731202277,2.3580420529469848,6367.657458002213,245.59815242494227
1785148331,50,,Aggregated,22.700000,0.000000,1800,2300,2500,2600,2900,3100,3400,4500,6400,6400,6400,457,0,1800.0,1867.6696544101958,2.3580420529469848,6367.657458002213,245.70459518599563
1785148332,50,,Aggregated,23.100000,0.000000,1800,2300,2500,2600,2900,3100,3400,4500,6400,6400,6400,481,0,1800.0,1859.3305584416955,2.3580420529469848,6367.657458002213,245.997920997921
1785148333,50,,Aggregated,24.600000,0.000000,1700,2200,2500,2600,2900,3100,3400,3600,6400,6400,6400,507,0,1700.0,1842.5431747737578,2.3580420529469848,6367.657458002213,246.21696252465483
1785148334,50,,Aggregated,25.400000,0.000000,1700,2200,2400,2600,2900,3100,3400,3600,6400,6400,6400,538,0,1700.0,1820.6831455706977,2.3580420529469848,6367.657458002213,245.864312267658
1785148335,50,,Aggregated,25.800000,0.000000,1700,2100,2400,2500,2900,3000,3400,3600,6400,6400,6400,562,0,1700.0,1800.2200358502942,2.3580420529469848,6367.657458002213,246.01779359430606
1785148336,50,,Aggregated,26.600000,0.000000,1700,2000,2400,2500,2900,3000,3400,3600,6400,6400,6400,588,0,1700.0,1777.9621234062472,2.3580420529469848,6367.657458002213,245.60374149659864
1785148337,50,,Aggregated,26.800000,0.000000,1700,2000,2300,2500,2900,3000,3300,3600,6400,6400,6400,612,0,1600.0,1767.4825052744816,2.3580420529469848,6367.657458002213,245.78267973856208
1785148338,50,,Aggregated,26.200000,0.000000,1600,1900,2300,2400,2800,3000,3300,3600,6400,6400,6400,641,0,1600.0,1755.4161302977266,2.3580420529469848,6367.657458002213,245.82527301092043
1785148339,50,,Aggregated,25.700000,0.000000,1600,1900,2300,2400,2800,3000,3300,3600,6400,6400,6400,662,0,1600.0,1740.77208695138,2.3580420529469848,6367.657458002213,245.94410876132932
1785148340,50,,Aggregated,25.600000,0.000000,1600,1800,2200,2400,2800,3000,3300,3600,6400,6400,6400,694,0,1600.0,1733.4389678463917,2.3580420529469848,6367.657458002213,245.828530259366
1785148342,50,,Aggregated,25.800000,0.000000,1600,1800,2200,2400,2800,3000,3300,3500,6400,6400,6400,718,0,1600.0,1715.3487271607548,2.3580420529469848,6367.657458002213,245.71727019498607
1785148343,50,,Aggregated,25.600000,0.000000,1600,1800,2100,2400,2700,3000,3300,3500,6400,6400,6400,746,0,1600.0,1708.2439104361795,2.3580420529469848,6367.657458002213,245.90750670241286
1785148344,50,,Aggregated,26.100000,0.000000,1600,1800,2100,2300,2700,3000,3300,3500,6400,6400,6400,771,0,1600.0,1700.1534474957143,2.3580420529469848,6367.657458002213,245.9040207522698
1785148345,50,,Aggregated,26.100000,0.000000,1600,1800,2000,2300,2700,3000,3300,3500,6400,6400,6400,798,0,1600.0,1693.9181593271703,2.3580420529469848,6367.657458002213,245.97744360902254
1785148346,50,,Aggregated,26.500000,0.000000,1600,1800,2000,2300,2700,3000,3200,3500,6400,6400,6400,820,0,1600.0,1691.2421158744198,2.3580420529469848,6367.657458002213,246.10365853658536
1785148347,50,,Aggregated,26.000000,0.000000,1600,1800,2000,2200,2700,2900,3200,3500,6400,6400,6400,853,0,1600.0,1677.2091012249634,2.3580420529469848,6367.657458002213,245.88393903868698
1785148348,50,,Aggregated,26.000000,0.000000,1600,1800,2000,2200,2600,2900,3200,3500,6400,6400,6400,875,0,1600.0,1670.6532449642461,2.3580420529469848,6367.657458002213,245.93371428571427
1785148349,50,,Aggregated,25.800000,0.000000,1600,1800,1900,2200,2600,2900,3200,3400,6400,6400,6400,901,0,1600.0,1663.364466114102,2.3580420529469848,6367.657458002213,246.00221975582687
1785148350,50,,Aggregated,26.300000,0.000000,1600,1800,1900,2100,2600,2900,3200,3400,6400,6400,6400,929,0,1600.0,1656.5850970279666,2.3580420529469848,6367.657458002213,245.88697524219592
1785148351,50,,Aggregated,26.300000,0.000000,1600,1700,1900,2100,2600,2900,3200,3400,6400,6400,6400,956,0,1600.0,1650.5706906528114,2.3580420529469848,6367.657458002213,245.94246861924685
1785148352,50,,Aggregated,26.000000,0.000000,1600,1700,1900,2100,2600,2900,3200,3400,6400,6400,6400,982,0,1600.0,1642.2030227158627,2.3580420529469848,6367.657458002213,245.9307535641548
1785148353,50,,Aggregated,26.200000,0.000000,1600,1700,1900,2000,2600,2900,3100,3400,5600,6400,6400,1010,0,1600.0,1637.371216264627,2.3580420529469848,6367.657458002213,245.96930693069308
1785148354,50,,Aggregated,26.400000,0.000000,1600,1700,1900,2000,2600,2900,3100,3400,5600,6400,6400,1036,0,1600.0,1633.4717706476004,2.3580420529469848,6367.657458002213,245.96525096525096
1785148355,50,,Aggregated,26.300000,0.000000,1500,1700,1800,2000,2600,2900,3100,3400,5600,6400,6400,1063,0,1500.0,1622.7934657561993,2.3580420529469848,6367.657458002213,245.85418626528693
1785148356,50,,Aggregated,26.400000,0.000000,1500,1700,1800,2000,2600,2900,3100,3400,5600,6400,6400,1088,0,1500.0,1617.8019822407484,2.3580420529469848,6367.657458002213,245.84926470588235
1785148357,50,,Aggregated,26.400000,0.000000,1500,1700,1800,2000,2500,2900,3100,3400,5600,6400,6400,1118,0,1500.0,1611.3110437260025,2.3580420529469848,6367.657458002213,245.80232558139534
1785148358,50,,Aggregated,26.700000,0.000000,1500,1700,1800,2000,2500,2900,3100,3400,5600,6400,6400,1141,0,1500.0,1608.8704798526398,2.3580420529469848,6367.657458002213,245.8159509202454
1785148359,50,,Aggregated,26.400000,0.000000,1500,1700,1800,1900,2500,2900,3100,3400,5600,6400,6400,1170,0,1500.0,1606.5410386854046,2.3580420529469848,6367.657458002213,245.9128205128205
1785148360,50,,Aggregated,26.400000,0.000000,1500,1700,1800,1900,2500,2900,3100,3400,5600,6400,6400,1200,0,1500.0,1600.8243254958263,2.3580420529469848,6367.657458002213,245.90583333333333
1785148361,50,,Aggregated,26.600000,0.000000,1500,1700,1800,1900,2500,2900,3100,3300,5600,6400,6400,1229,0,1500.0,1591.9769720421696,2.3580420529469848,6367.657458002213,245.77461350691618
1785148362,50,,Aggregated,27.200000,0.000000,1500,1700,1800,1900,2500,2800,3100,3300,5600,6400,6400,1250,0,1500.0,1586.6653435126414,2.3580420529469848,6367.657458002213,245.8192
1785148363,50,,Aggregated,27.000000,0.000000,1500,1700,1800,1900,2400,2800,3100,3300,5600,6400,6400,1284,0,1500.0,1581.927481876036,2.3580420529469848,6367.657458002213,245.84267912772586
1785148364,50,,Aggregated,27.000000,0.000000,1500,1700,1800,1900,2400,2800,3100,3300,5600,6400,6400,1311,0,1500.0,1577.2040987932169,2.3580420529469848,6367.657458002213,245.82379862700228
1785148365,50,,Aggregated,27.400000,0.000000,1500,1700,1800,1900,2400,2800,3100,3300,5600,6400,6400,1333,0,1500.0,1573.6314623148266,2.3580420529469848,6367.657458002213,245.92498124531133
1785148366,50,,Aggregated,27.600000,0.000000,1500,1700,1800,1900,2400,2800,3100,3300,5600,6400,6400,1361,0,1500.0,1570.4358244354735,2.3580420529469848,6367.657458002213,245.92799412196914
1785148367,50,,Aggregated,27.600000,0.000000,1500,1700,1800,1900,2400,2800,3100,3300,5600,6400,6400,1391,0,1500.0,1566.0537923980382,2.3580420529469848,6367.657458002213,245.84831056793675
1785148368,50,,Aggregated,27.000000,0.000000,1500,1700,1800,1800,2400,2800,3000,3300,5600,6400,6400,1419,0,1500.0,1562.2155703689134,2.3580420529469848,6367.657458002213,245.90697674418604
1785148369,50,,Aggregated,27.500000,0.000000,1500,1700,1800,1800,2400,2700,3000,3300,5600,6400,6400,1443,0,1500.0,1559.3725582852583,2.3580420529469848,6367.657458002213,245.84684684684686
1785148370,50,,Aggregated,27.500000,0.000000,1500,1700,1800,1800,2400,2700,3000,3300,5600,6400,6400,1470,0,1500.0,1555.5259953084683,2.3580420529469848,6367.657458002213,245.86190476190475
1785148371,50,,Aggregated,27.400000,0.000000,1500,1700,1800,1800,2400,2700,3000,3300,5600,6400,6400,1496,0,1500.0,1552.0041591313047,2.3580420529469848,6367.657458002213,245.85561497326202
1785148372,50,,Aggregated,27.000000,0.000000,1500,1700,1800,1800,2400,2700,3000,3300,5600,6400,6400,1526,0,1500.0,1549.1080136373039,2.3580420529469848,6367.657458002213,245.84796854521625
1785148373,50,,Aggregated,26.900000,0.000000,1500,1600,1800,1800,2300,2700,3000,3300,5600,6400,6400,1548,0,1500.0,1548.2058518930778,2.3580420529469848,6367.657458002213,245.95413436692508
1785148374,50,,Aggregated,27.500000,0.000000,1500,1700,1800,1800,2300,2700,3000,3300,5600,6400,6400,1570,0,1500.0,1548.8589156201779,2.3580420529469848,6367.657458002213,246.0108280254777
1785148375,50,,Aggregated,26.300000,0.000000,1500,1700,1800,1800,2300,2700,3000,3300,5600,6400,6400,1599,0,1500.0,1550.0614327045707,2.3580420529469848,6367.657458002213,245.99874921826142
1785148376,50,,Aggregated,25.500000,0.000000,1500,1700,1800,1800,2300,2700,3000,3200,5600,6400,6400,1632,0,1500.0,1544.9976625444049,2.3580420529469848,6367.657458002213,245.99264705882354
1785148377,50,,Aggregated,26.500000,0.000000,1500,1600,1800,1800,2300,2700,3000,3200,5600,6400,6400,1654,0,1500.0,1542.0667082203274,2.3580420529469848,6367.657458002213,245.92079806529625
1785148378,50,,Aggregated,26.900000,0.000000,1500,1600,1700,1800,2300,2700,3000,3200,5600,6400,6400,1675,0,1500.0,1541.2878347889507,2.3580420529469848,6367.657458002213,246.0197014925373
1785148379,50,,Aggregated,26.200000,0.000000,1500,1600,1800,1800,2200,2700,3000,3200,5600,6400,6400,1709,0,1500.0,1541.929744843988,2.3580420529469848,6367.657458002213,246.05032182562903
1785148380,50,,Aggregated,26.200000,0.000000,1500,1600,1800,1800,2200,2700,3000,3200,5600,6400,6400,1729,0,1500.0,1540.7287429755193,2.3580420529469848,6367.657458002213,246.09543088490457
1785148381,50,,Aggregated,26.100000,0.000000,1500,1600,1700,1800,2200,2600,3000,3200,5600,6400,6400,1755,0,1500.0,1539.7684847702208,2.3580420529469848,6367.657458002213,246.14131054131053
1785148382,50,,Aggregated,25.700000,0.000000,1500,1600,1700,1800,2200,2600,3000,3200,5600,6400,6400,1784,0,1500.0,1537.3740062263619,2.3580420529469848,6367.657458002213,246.11883408071748
1785148383,50,,Aggregated,25.800000,0.000000,1500,1600,1700,1800,2200,2600,3000,3200,5600,6400,6400,1814,0,1500.0,1534.7094372617398,2.3580420529469848,6367.657458002213,246.1449834619625
1785148384,50,,Aggregated,25.700000,0.000000,1500,1600,1700,1800,2200,2600,3000,3200,5600,6400,6400,1832,0,1500.0,1534.8082441456847,2.3580420529469848,6367.657458002213,246.20414847161572
